567,418.96
1743,586.31
3176,623.48
4673,683.18
5961,735.48
7154,786.86
8263,826.74
9079,875.07
9795,900.3
10341,922.82
567,425.84
1742,586.92
3187,627.73
4671,691.25
5967,740.3
7163,787.6
8270,830.28
9080,883.91
9750,899.96
10342,927.41
567,402.43
1744,562.7
3178,639.26
4673,691.8
5958,772.93
7159,792.72
8263,839.24
9095,874.48
9766,909.1
10325,924.64
567,406.36
1744,583.49
3170,620.23
4682,688.82
5956,740.14
7172,785.63
8253,837.18
9103,876.07
9811,901.29
10342,936.62
567,406.71
1743,570.42
3179,610.78
4692,570.88
5961,618.09
7166,662.26
8254,691.58
9102,731.5
9801,754.78
10329,774.35
