1,567,2024.7
2,1817,2067.4
3,3446,2022.5
4,5181,2033.1
5,6743,1998.2
6,8185,2010.3
7,9418,2022
8,10406,2037
9,11191,2036.6
10,11737,1994.7
1,567,1998.8
2,1822,1992
3,3449,2011.9
4,5181,2011
5,6739,2061
6,8194,2001.3
7,9401,2015.8
8,10399,2018.4
9,11172,2028.8
10,11746,1980.2
1,567,1966.3
2,1826,2023.7
3,3456,2016.1
4,5190,2002.3
5,6743,2063.7
6,8177,2000.2
7,9409,2016.7
8,10416,2032.6
9,11169,2010.8
10,11728,1989.9
1,567,1976.3
2,1825,2026.8
3,3447,2010.3
4,5173,2012.3
5,6734,2053.1
6,8187,2004.9
7,9416,2023.2
8,10405,2012.5
9,11165,2014.5
10,11730,1993.4
1,567,1974
2,1821,2020.6
3,3456,2016.8
4,5177,2009.8
5,6724,2059.2
6,8179,2002.3
7,9418,2014.5
8,10417,2020.8
9,11179,2027
10,11731,2005
