1,278,291.71
2,803,410.13
3,1383,434.11
4,1920,456.58
5,2445,484.04
6,2942,506.06
7,3356,527.82
8,3718,546.9
9,3993,560
10,4212,573.89
1,278,294.6
2,803,425.02
3,1383,449.48
4,1922,470.88
5,2445,497.66
6,2953,520.3
7,3354,544.64
8,3699,559.04
9,3985,577.61
10,4218,597.41
1,278,303.57
2,803,409.75
3,1383,437.84
4,1924,459.6
5,2445,486.43
6,2961,510.06
7,3349,529.51
8,3711,546.94
9,3973,564.05
10,4222,577.09
1,278,300.7
2,803,420.44
3,1385,448.22
4,1926,473.08
5,2451,498.16
6,2958,524.01
7,3357,546.52
8,3699,564.03
9,3981,579.57
10,4216,598.93
1,278,286.88
2,803,339.94
3,1381,363.67
4,1931,385.01
5,2444,403.22
6,2946,424.44
7,3365,439.99
8,3702,455.23
9,3982,470.78
10,4235,481.08
