1,449,581.13
2,1100,643.83
3,1793,640.63
4,2360,637.04
5,2843,637.06
6,3227,634.22
7,3528,632.63
8,3773,654.98
9,3973,646.72
10,4131,651.5
1,445,596.24
2,1100,655.42
3,1795,650.43
4,2363,643.12
5,2846,639.82
6,3224,640.27
7,3524,637.88
8,3774,637.88
9,3973,638.75
10,4134,635.12
1,447,583.5
2,1100,644.69
3,1795,643.51
4,2360,636.55
5,2842,650.56
6,3231,638.31
7,3528,635.82
8,3777,646.46
9,3974,638.45
10,4132,638.57
1,446,587.47
2,1100,643.76
3,1792,641.95
4,2362,639.89
5,2843,637.43
6,3224,641.07
7,3529,635.6
8,3773,636.19
9,3970,636.43
10,4128,641.78
1,449,585.62
2,1101,648.41
3,1794,641.11
4,2363,642.58
5,2843,636.53
6,3225,636.92
7,3528,638.81
8,3779,635.49
9,3975,639.6
10,4132,634.79
