429,139.43
1145,198.16
1897,221.53
2527,241.4
3119,260.81
3552,273.52
3877,285.66
4174,294.77
4359,303.94
4496,309.71
429,143.66
1143,203.86
1897,229.71
2532,247.92
3137,269.71
3548,284.37
3880,294.8
4155,305.18
4345,312.83
4485,320.07
429,140.94
1143,198.3
1893,222.09
2539,242.85
3137,261.52
3561,274.29
3900,286.48
4157,294.53
4366,304.19
4496,310.23
429,145.73
1143,205.56
1903,229.88
2531,250.33
3145,268.97
3553,286.18
3872,294.85
4163,306.3
4370,312.87
4493,321.9
429,141.59
1145,168.8
1892,183.9
2541,201.84
3140,217.6
3560,230.15
3899,238.65
4155,247.02
4367,254.17
4487,258.98
